SNP P BETA ILMN SE MAF N
rs7237952 0.018743 0.0368728 ILMN_1687825 0.0155877512407909 0.23253 271
rs75768848 0.578148 -0.0182771 ILMN_1687825 0.0328255207690404 0.0615279 271
rs35707528 0.435454 -0.0325546 ILMN_1687825 0.0416776131243803 0.0565056 271
rs9963780 0.0201287 0.0363415 ILMN_1687825 0.0155412921930181 0.233406 271
rs181587336 0.728862 0.0111646 ILMN_1687825 0.0321732685260387 0.0525618 271
rs7239809 0.436018 -0.0324707 ILMN_1687825 0.0416213746083233 0.0566399 271
rs28616015 0.950241 -0.00172538 ILMN_1687825 0.0276217083915431 0.0651312 271
rs28403070 0.0207674 0.0360946 ILMN_1687825 0.0155149909561562 0.233388 271
rs150269755 0.245684 -0.0429173 ILMN_1687825 0.0368853227853878 0.0523721 271
rs7244597 0.951604 -0.00167772 ILMN_1687825 0.0276161265598448 0.0648585 271
rs7245009 0.0216549 0.0357686 ILMN_1687825 0.0154818737598549 0.232741 271
rs9947468 0.951975 -0.00166486 ILMN_1687825 0.0276164082982991 0.0647782 271
rs17062094 0.23003 -0.0442142 ILMN_1687825 0.0367497372739438 0.05293 271
rs1790595 0.342937 -0.0133194 ILMN_1687825 0.0140186496685251 0.496628 271
rs17203477 0.736375 0.00959211 ILMN_1687825 0.0284615720730172 0.0760021 271
rs35870049 0.434988 -0.0325332 ILMN_1687825 0.0416079191394748 0.0566081 271
rs1623515 0.247791 -0.0164048 ILMN_1687825 0.014162297390409 0.435332 271
rs1790940 0.377489 -0.0123655 ILMN_1687825 0.013987327455092 0.496993 271
rs1790939 0.234941 0.044715 ILMN_1687825 0.0375599349232759 0.0529937 271
rs12605097 0.128161 -0.0226302 ILMN_1687825 0.0148270553301869 0.312624 271
rs7505462 0.452114 -0.0172575 ILMN_1687825 0.0229173219713699 0.117141 271
rs9952740 0.454473 -0.0171741 ILMN_1687825 0.0229261218915022 0.117564 271
rs9963720 0.0911254 0.0256338 ILMN_1687825 0.0151160510004355 0.27661 271
rs2164488 0.951868 -0.00166957 ILMN_1687825 0.0276328955193047 0.0652655 271
rs28562572 0.952829 -0.00163627 ILMN_1687825 0.0276341460720585 0.0652544 271
rs12971094 0.253377 -0.0162118 ILMN_1687825 0.0141620938145484 0.436645 271
rs9947304 0.249678 0.0163518 ILMN_1687825 0.0141730943388886 0.432927 271
rs117797295 0.689774 -0.0129454 ILMN_1687825 0.0323951812703849 0.061849 271
rs117156197 0.6886 -0.0129817 ILMN_1687825 0.0323567746378899 0.0618421 271
rs35080210 0.458779 -0.0302963 ILMN_1687825 0.0408323513998129 0.0565292 271
rs17081619 0.458779 -0.0302963 ILMN_1687825 0.0408323513998129 0.0565236 271
rs28552903 0.158011 0.0200504 ILMN_1687825 0.0141610507142327 0.375981 271
rs17081623 0.950342 -0.00172275 ILMN_1687825 0.0276357722775807 0.0648751 271
rs11665113 0.682939 -0.0134599 ILMN_1687825 0.0329160263799485 0.0612773 271
rs1790956 0.246494 -0.0164365 ILMN_1687825 0.0141506797011847 0.433658 271
rs8098468 0.0266413 0.0345781 ILMN_1687825 0.0155096469478459 0.233292 271
rs17203725 0.31598 0.0209124 ILMN_1687825 0.0208146124858443 0.133237 271
rs8085346 0.0851465 0.028392 ILMN_1687825 0.0164287741026288 0.266319 271
rs12185294 0.0546077 0.0352402 ILMN_1687825 0.0182522489538664 0.184678 271
rs17203823 0.458476 -0.030353 ILMN_1687825 0.040881162859357 0.0563575 271
rs8085426 0.0399053 0.0344023 ILMN_1687825 0.0166586145296601 0.21002 271
rs10513975 0.0403894 0.0343053 ILMN_1687825 0.0166523631384368 0.210069 271
rs17081640 0.040512 0.0342806 ILMN_1687825 0.0166506435095916 0.210059 271
rs60429075 0.0405849 0.0342662 ILMN_1687825 0.0166497468797866 0.209698 271
rs17081642 0.458501 -0.0303611 ILMN_1687825 0.0408943497898024 0.0567105 271
rs1620083 0.419646 -0.0115798 ILMN_1687825 0.0143256937384776 0.469343 271
rs1790580 0.439913 -0.0110984 ILMN_1687825 0.0143476924243186 0.485037 271
rs882113 0.951604 -0.00167772 ILMN_1687825 0.0276161265598448 0.0655216 271
rs17793212 0.380875 -0.0210961 ILMN_1687825 0.0240333878349704 0.126045 271
rs1893959 0.949045 -0.00176695 ILMN_1687825 0.0276223784044378 0.0651437 271
rs949272 0.453644 -0.0107266 ILMN_1687825 0.0142928936824925 0.486884 271
rs882114 0.0423557 0.033914 ILMN_1687825 0.0166237663368331 0.210246 271
rs11660253 0.678804 -0.0133364 ILMN_1687825 0.0321696737178995 0.0621314 271
rs11876031 0.930334 -0.00242301 ILMN_1687825 0.0276884751857842 0.0649679 271
rs2852147 0.452675 -0.0107539 ILMN_1687825 0.0142985333982003 0.487033 271
rs11151539 0.0425109 0.0339459 ILMN_1687825 0.0166520080959253 0.210132 271
rs11151540 0.0425661 0.0339453 ILMN_1687825 0.0166561921398109 0.210131 271
rs2852146 0.452957 -0.0107461 ILMN_1687825 0.0142970912312701 0.487255 271
rs11151541 0.0425433 0.0339555 ILMN_1687825 0.0166593470389612 0.210132 271
rs9962323 0.0425717 0.0339546 ILMN_1687825 0.0166612097501924 0.210131 271
rs2575177 0.454056 -0.0107161 ILMN_1687825 0.0142919541061681 0.487402 271
rs9948214 0.0388046 0.0348623 ILMN_1687825 0.0167864265114175 0.194103 271
rs9948228 0.0478614 0.0334125 ILMN_1687825 0.0168068606688429 0.194119 271
rs1790586 0.482469 -0.0101531 ILMN_1687825 0.0144353307936553 0.48683 271
rs11873984 0.0478587 0.0332405 ILMN_1687825 0.0167201387160088 0.208495 271
rs1790584 0.510033 -0.00953453 ILMN_1687825 0.0144528425023903 0.487406 271
rs7238221 0.0501664 0.0329379 ILMN_1687825 0.0167390625462181 0.208938 271
rs17793593 0.276448 -0.0299526 ILMN_1687825 0.0274635003739379 0.122782 271
rs7243084 0.0647742 0.0326593 ILMN_1687825 0.0176088507752461 0.192325 271
rs12104016 0.314824 -0.0396541 ILMN_1687825 0.039374323294495 0.0509878 271
rs7243872 0.0926386 0.0314001 ILMN_1687825 0.018603311096441 0.142947 271
rs11151542 0.35264 -0.0144675 ILMN_1687825 0.0155371387543389 0.320287 271
rs2575178 0.0708703 -0.032116 ILMN_1687825 0.0177067614253625 0.176671 271
rs11874919 0.53101 -0.00986743 ILMN_1687825 0.0157298017182946 0.326337 271
rs2852143 0.154538 -0.0265959 ILMN_1687825 0.0186264599918547 0.144453 271
rs2575179 0.154654 -0.0266041 ILMN_1687825 0.0186374654417968 0.144427 271
rs1790955 0.371303 -0.0147956 ILMN_1687825 0.01652049342162 0.221735 271
rs1790954 0.369852 -0.0148236 ILMN_1687825 0.016501562177258 0.222144 271
rs12963791 0.512042 -0.0191918 ILMN_1687825 0.0292305073185297 0.076931 271
rs34414609 0.14295 0.0277651 ILMN_1687825 0.0188961083267465 0.143716 271
rs3018274 0.37972 -0.0142541 ILMN_1687825 0.0161993697546103 0.221306 271
rs2852142 0.146093 -0.0276565 ILMN_1687825 0.018970727654927 0.141122 271
rs10513976 0.502736 -0.0124807 ILMN_1687825 0.0185965546881542 0.14825 271
rs8092293 0.509973 -0.0122131 ILMN_1687825 0.0185105045548475 0.148485 271
rs7236173 0.651758 0.00649313 ILMN_1687825 0.0143702240905188 0.377171 271
rs7236337 0.652859 0.00646831 ILMN_1687825 0.0143639218439027 0.37711 271
rs10513977 0.952995 -0.00114096 ILMN_1687825 0.01933723242639 0.140873 271
rs17793893 0.731707 0.00654291 ILMN_1687825 0.0190629881445669 0.133354 271
rs75353041 0.932856 0.00262948 ILMN_1687825 0.0311793446991022 0.0451918 271
rs77671930 0.245709 -0.028645 ILMN_1687825 0.0246202851093878 0.0749985 271
rs1023744 0.981407 -0.000445658 ILMN_1687825 0.0191044068306053 0.14114 271
rs1023743 0.97861 -0.000512725 ILMN_1687825 0.0191047885903889 0.141124 271
rs73970276 0.994072 -0.000143103 ILMN_1687825 0.0192423178441834 0.140748 271
rs73970277 0.97621 -0.000570328 ILMN_1687825 0.0191067302949125 0.141161 271
rs2164491 0.268926 0.0152644 ILMN_1687825 0.0137775815157687 0.372095 271
rs2117984 0.758639 0.00578571 ILMN_1687825 0.0188096085252824 0.157291 271
rs72953819 0.970204 -0.000714179 ILMN_1687825 0.0191015409991722 0.141117 271
rs78508287 0.597552 0.00998809 ILMN_1687825 0.0188962099061621 0.134799 271
rs4438406 0.47432 0.010181 ILMN_1687825 0.0142090860281221 0.424725 271
rs17799566 0.588579 0.0102332 ILMN_1687825 0.0188953666366474 0.133834 271
rs8086400 0.393299 0.0133126 ILMN_1687825 0.0155688968659087 0.229071 271
rs9947556 0.733588 0.00481135 ILMN_1687825 0.0141209831207919 0.278361 271
rs10513978 0.75312 0.00445639 ILMN_1687825 0.0141534735868014 0.278381 271
rs11875162 0.765764 0.00421918 ILMN_1687825 0.0141472327527702 0.278385 271
rs11875246 0.656734 0.00843454 ILMN_1687825 0.0189565354433714 0.133873 271
rs17799658 0.788688 0.00379968 ILMN_1687825 0.0141624711169224 0.278415 271
rs62090529 0.948624 -0.0012336 ILMN_1687825 0.019126378723786 0.141036 271
rs28702626 0.802005 0.00355642 ILMN_1687825 0.01416841016195 0.278672 271
rs9951600 0.577804 -0.00831161 ILMN_1687825 0.0149140765820541 0.318825 271
rs62090531 0.834039 0.00297782 ILMN_1687825 0.0141979778617113 0.274398 271
rs141527431 0.435026 0.0124775 ILMN_1687825 0.0159592606749338 NA 271
rs62090532 0.94162 -0.00140077 ILMN_1687825 0.019108794327496 0.141118 271
rs35159959 0.909609 0.00160327 ILMN_1687825 0.0141079773565172 0.278514 271
rs35124952 0.92315 0.00136351 ILMN_1687825 0.0141207657567377 0.278724 271
rs34836160 0.923337 0.00135999 ILMN_1687825 0.0141187743469108 0.278786 271
rs62090536 0.922667 0.00137204 ILMN_1687825 0.0141200797258119 0.278914 271
rs62090537 0.934552 -0.00157349 ILMN_1687825 0.0191424596604599 0.14151 271
rs77139620 0.779242 0.00533284 ILMN_1687825 0.0190052005038027 0.133819 271
rs62090538 0.924284 -0.00182062 ILMN_1687825 0.0191379458745091 0.141376 271
rs72953837 0.918144 0.00145925 ILMN_1687825 0.0141850750677924 0.278586 271
rs10513979 0.924762 0.00133917 ILMN_1687825 0.0141667567117311 0.278231 271
rs62090539 0.929765 -0.00169221 ILMN_1687825 0.0191803372061536 0.141751 271
rs56260621 0.931574 -0.00164861 ILMN_1687825 0.0191814372735279 0.141598 271
rs9956173 0.0514258 0.0294134 ILMN_1687825 0.0150301098613891 0.317264 271
rs9958984 0.460924 -0.0117878 ILMN_1687825 0.0159634067923784 0.221532 271
rs9962408 0.665672 0.00840491 ILMN_1687825 0.0194292356645627 0.132263 271
rs9962570 0.980984 0.000344239 ILMN_1687825 0.0144284740662893 0.277546 271
rs9948190 0.586216 -0.00878059 ILMN_1687825 0.0161108945736527 0.220714 271
rs7233819 0.253964 -0.0282605 ILMN_1687825 0.0247180608600916 0.0702213 271
rs8093296 0.212287 -0.0309023 ILMN_1687825 0.024714204261342 0.0702946 271
rs8094113 0.211771 -0.03094 ILMN_1687825 0.0247163495665723 0.0702919 271
rs28773480 0.801845 0.00362516 ILMN_1687825 0.0144303527731413 0.278537 271
rs60079419 0.943437 -0.00138008 ILMN_1687825 0.0194323946275222 0.141149 271
rs62090543 0.998044 4.97061e-05 ILMN_1687825 0.0202563531819113 0.13356 271
rs79758786 0.682068 0.00803716 ILMN_1687825 0.0195978139374936 0.133752 271
rs10513981 0.992509 -0.000192996 ILMN_1687825 0.0205363356039869 0.129644 271
rs67066405 0.780086 -0.00544264 ILMN_1687825 0.0194729356428249 0.15218 271
rs117404294 0.317373 -0.0264931 ILMN_1687825 0.0264453764338325 0.0535875 271
rs74374673 0.719828 0.00709007 ILMN_1687825 0.0197451133431517 0.135818 271
rs9947980 0.722701 0.00702506 ILMN_1687825 0.0197756866402434 0.134141 271
rs1790974 0.0135021 0.0356453 ILMN_1687825 0.0143309864520342 0.437265 271
rs1790602 0.120837 0.0385124 ILMN_1687825 0.0247447347716384 0.0816957 271
rs9950174 0.0259302 0.0318818 ILMN_1687825 0.014232047452898 0.461867 271
rs17800362 0.127877 -0.0379011 ILMN_1687825 0.0248138110937668 0.0815434 271
rs948788 0.015766 0.0347387 ILMN_1687825 0.0142939854703846 0.464833 271
rs2365358 0.0159169 0.034708 ILMN_1687825 0.014302156037109 0.464843 271
rs75203923 0.0160412 0.0346554 ILMN_1687825 0.0142975054580085 0.464886 271
rs1790604 0.0154234 0.0348247 ILMN_1687825 0.0142815490298068 0.462765 271
rs1790576 0.0235536 0.0325713 ILMN_1687825 0.0142994427205184 0.465179 271
rs1790575 0.0271684 0.0316742 ILMN_1687825 0.0142567600551243 0.46744 271
rs1790963 0.027456 0.0316225 ILMN_1687825 0.0142603161162213 0.467577 271
rs1790962 0.045707 0.0281203 ILMN_1687825 0.0140057844078169 0.474382 271
rs188159571 0.492316 -0.0183968 ILMN_1687825 0.0267548429556554 0.0730646 271
rs62092080 0.145044 -0.0369078 ILMN_1687825 0.0252504411943004 0.112431 271
rs58948695 0.147203 -0.0366165 ILMN_1687825 0.0251861634054144 0.113046 271
rs1790605 0.508935 0.0176392 ILMN_1687825 0.0266689361330836 0.0731823 271
rs34875178 0.0678031 -0.0259568 ILMN_1687825 0.0141532025335639 0.47482 271
rs62092084 0.154582 -0.0357105 ILMN_1687825 0.0250125568684414 0.112492 271
rs7239671 0.0701998 -0.0256877 ILMN_1687825 0.0141286580279126 0.474818 271
rs7241191 0.143267 -0.0215564 ILMN_1687825 0.0146823321750095 0.371594 271
rs1610554 0.0418713 0.0290473 ILMN_1687825 0.0142044588997868 0.474413 271
rs4891780 0.0845087 -0.0245409 ILMN_1687825 0.0141711537620215 0.473316 271
rs4891781 0.141445 -0.0209951 ILMN_1687825 0.0142346092872559 0.40056 271
rs12604328 0.494014 -0.0114276 ILMN_1687825 0.0166848512297474 0.257975 271
rs1790961 0.0377598 0.0294244 ILMN_1687825 0.0140910270082827 0.474465 271
rs3018275 0.0781642 0.0248939 ILMN_1687825 0.0140767433552903 0.47457 271
rs1808094 0.0383046 0.0294217 ILMN_1687825 0.0141300083999848 0.474407 271
rs1615504 0.0391736 0.0292712 ILMN_1687825 0.0141211089860235 0.47486 271
rs13381239 0.0682568 -0.0257939 ILMN_1687825 0.0140877126828172 0.474193 271
rs4891782 0.623182 -0.0105782 ILMN_1687825 0.0215032490071146 0.103269 271
rs58932682 0.173054 -0.0241139 ILMN_1687825 0.0176500470392411 0.216537 271
rs1788232 0.0391937 0.0292651 ILMN_1687825 0.0141196242929715 0.474935 271
rs7244202 0.0875159 -0.0239104 ILMN_1687825 0.0139407996655423 0.474743 271
rs1790947 0.0398334 0.029151 ILMN_1687825 0.0141106242154341 0.474755 271
rs34594414 0.447247 -0.0126412 ILMN_1687825 0.0166075543499561 0.257687 271
rs1790946 0.0449418 0.0281668 ILMN_1687825 0.0139788175467494 0.475317 271
rs1469857 0.610455 0.0134868 ILMN_1687825 0.0264424243793651 0.0734093 271
rs1469858 0.144242 -0.0205241 ILMN_1687825 0.0140134215951331 0.401268 271
rs727088 0.102473 0.0226693 ILMN_1687825 0.0138330251577014 0.474986 271
rs34794968 0.118967 -0.0222874 ILMN_1687825 0.014247479546524 0.398549 271
rs763361 0.0403317 0.0288688 ILMN_1687825 0.0140093211210817 0.472623 271
rs763362 0.116546 -0.0224231 ILMN_1687825 0.0142395856724183 0.398819 271
rs1790931 0.0899283 0.0238104 ILMN_1687825 0.0139884775557035 0.47216 271
rs1788105 0.038772 0.0291179 ILMN_1687825 0.0140180963825842 0.472583 271
rs4891376 0.129286 -0.0216481 ILMN_1687825 0.0142255814303571 0.398914 271
rs1788230 0.685212 0.0106833 ILMN_1687825 0.0263254018204844 0.0734148 271
rs1790932 0.0838944 0.0243091 ILMN_1687825 0.0140093717182062 0.474874 271
rs1788229 0.0651957 0.0259624 ILMN_1687825 0.0140202532921822 0.472392 271
rs72481820 0.624241 -0.0129761 ILMN_1687825 0.0264583224961391 0.07245 271
rs1790588 0.0288104 -0.0309659 ILMN_1687825 0.0140860935328247 0.477425 271
rs117895857 0.727403 -0.00988133 ILMN_1687825 0.0283165269343671 0.0456154 271
rs12969657 0.0349435 0.0296863 ILMN_1687825 0.0140019153351612 0.477458 271
rs8099412 0.0660632 -0.0259011 ILMN_1687825 0.0140324915734764 0.475425 271
rs12956324 0.111864 -0.0226099 ILMN_1687825 0.0141727950386816 0.403019 271
rs17081746 0.657099 -0.011733 ILMN_1687825 0.0263997905020293 0.0724043 271
rs17207042 0.0360954 0.0294659 ILMN_1687825 0.0139859870002344 0.477399 271
rs150336405 0.661178 -0.0115793 ILMN_1687825 0.0263890352375089 0.0724043 271
rs1788103 0.0385794 -0.0288941 ILMN_1687825 0.0138964772330995 0.477468 271
rs12455361 0.1125 -0.0224665 ILMN_1687825 0.0141080044991807 0.403125 271
rs1865761 0.0378251 0.0290977 ILMN_1687825 0.0139393618551737 0.477597 271
rs77476861 0.684296 -0.0107099 ILMN_1687825 0.026310008470277 0.0724818 271
rs1788101 0.166135 -0.0337777 ILMN_1687825 0.0243242873007912 0.115121 271
rs1788100 0.0373871 -0.029259 ILMN_1687825 0.0139842666319373 0.477774 271
rs1790942 0.683734 -0.0107258 ILMN_1687825 0.0262995603600098 0.0740945 271
rs147737989 0.69647 -0.0130959 ILMN_1687825 0.0335341605365899 0.045387 271
rs7228448 0.692692 -0.0103998 ILMN_1687825 0.0262856283691826 0.0724154 271
rs1788098 0.0377489 -0.0294148 ILMN_1687825 0.0140856213763936 0.4774 271
rs1610555 0.0596284 -0.0269033 ILMN_1687825 0.0142207404438059 0.402611 271
rs74921269 0.695136 -0.0103099 ILMN_1687825 0.026278546686265 0.0728902 271
rs1788097 0.0378436 -0.0294757 ILMN_1687825 0.0141218175532524 0.477378 271
rs4891784 0.696477 -0.01026 ILMN_1687825 0.0262730197587059 0.0724486 271
rs4891377 0.695556 -0.0102931 ILMN_1687825 0.0262738405363627 0.0710726 271
rs2469434 0.0616441 -0.0267831 ILMN_1687825 0.0142692050052628 0.406254 271
rs77035486 0.218021 -0.0355921 ILMN_1687825 0.0288239936342197 0.0659521 271
rs143928103 0.438166 -0.0261961 ILMN_1687825 0.0337363915781866 0.0573819 271
rs11661553 0.0388992 0.0312992 ILMN_1687825 0.0150781381585985 0.431547 271
rs1788244 0.137328 -0.0229183 ILMN_1687825 0.0153769708473247 0.401028 271
rs78057137 0.69759 -0.0102169 ILMN_1687825 0.026263997777379 0.0711474 271
rs1788243 0.270787 -0.0245115 ILMN_1687825 0.0222103075652104 0.117564 271
rs1790968 0.809308 -0.00830167 ILMN_1687825 0.034366124505156 0.0559201 271
rs4094864 0.0310017 0.0310168 ILMN_1687825 0.0143008165538029 0.491795 271
rs77133765 0.506678 -0.0204536 ILMN_1687825 0.0307598870697222 0.06097 271
rs1788242 0.507943 -0.0152007 ILMN_1687825 0.0229283840990083 0.116716 271
rs11151544 0.031063 0.0310108 ILMN_1687825 0.0143033101459892 0.491805 271
rs1790967 0.273399 -0.0243497 ILMN_1687825 0.0221845134676941 0.117613 271
rs117462840 0.501606 -0.0225172 ILMN_1687825 0.0334625423918911 0.0554342 271
rs62090796 0.170435 -0.0220702 ILMN_1687825 0.0160554006606354 0.320245 271
rs1790966 0.0490474 -0.02858 ILMN_1687825 0.0144527276852034 0.437743 271
rs1788095 0.26798 -0.0245809 ILMN_1687825 0.0221427042311523 0.117487 271
rs114293040 0.718124 -0.00946733 ILMN_1687825 0.0261990723789213 0.0694336 271
rs1550134 0.719437 0.00941992 ILMN_1687825 0.0261953257491983 0.0694654 271
rs1124980 0.0738316 0.0268848 ILMN_1687825 0.0149782329818232 0.389847 271
rs1790969 0.721203 0.00935546 ILMN_1687825 0.0261881596559089 0.070584 271
rs7237727 0.15065 -0.02328 ILMN_1687825 0.0161497862758703 0.320174 271
rs7237611 0.150774 -0.0232684 ILMN_1687825 0.0161466616060119 0.320297 271
rs2051324 0.48745 0.0148987 ILMN_1687825 0.0214257259949803 0.143221 271
rs2051323 0.26826 0.0231693 ILMN_1687825 0.0208833654364454 0.143437 271
rs2051322 0.255421 0.0251229 ILMN_1687825 0.0220414233260152 0.117431 271
rs2156247 0.243495 0.0209391 ILMN_1687825 0.0179126083132416 0.186775 271
rs1790597 0.733801 0.00962581 ILMN_1687825 0.0282745974014371 0.0434448 271
rs1009847 0.230874 -0.0210722 ILMN_1687825 0.0175465121597296 0.277134 271
rs999146 0.268591 -0.0231538 ILMN_1687825 0.0208838659098599 0.143687 271
rs1619345 0.571112 -0.0204437 ILMN_1687825 0.0360471694423692 0.0698447 271
rs10513983 0.24353 0.0209373 ILMN_1687825 0.0179124018995999 0.186666 271
rs77580480 0.12167 -0.039476 ILMN_1687825 0.0254209567056723 0.124378 271
rs1619767 0.481092 -0.0162418 ILMN_1687825 0.0230195241399095 0.116795 271
rs1790599 0.480639 -0.0163251 ILMN_1687825 0.0231136832957922 0.116655 271
rs1788238 0.136378 -0.0225508 ILMN_1687825 0.0150936678660649 0.394568 271
rs1007822 0.0500251 0.029 ILMN_1687825 0.0147286755292425 0.465542 271
rs17081797 0.491826 -0.0180901 ILMN_1687825 0.0262790155554836 0.073275 271
rs1788237 0.477921 -0.016605 ILMN_1687825 0.0233648922116824 0.116968 271
rs1790971 0.480015 -0.0165171 ILMN_1687825 0.0233522734524216 0.117347 271
rs12964890 0.0504095 0.0289909 ILMN_1687825 0.0147488965716276 0.463208 271
rs4891378 0.768202 -0.00758045 ILMN_1687825 0.0256932207257114 0.0693256 271
rs17802023 0.232801 -0.0209909 ILMN_1687825 0.0175513213683405 0.275161 271
rs17208063 0.730254 -0.00906258 ILMN_1687825 0.0262561474609583 0.0693159 271
rs17208112 0.223206 -0.0214364 ILMN_1687825 0.0175567956117516 0.274912 271
rs1788236 0.472219 -0.0169043 ILMN_1687825 0.0234805695286984 0.118928 271
rs11151545 0.0521735 0.0289278 ILMN_1687825 0.0148295940351714 0.465712 271
rs80021090 0.724845 -0.0092529 ILMN_1687825 0.0262588113686919 0.0693062 271
rs1620963 0.725017 0.00922313 ILMN_1687825 0.0261913959794438 0.0694433 271
rs1627417 0.722156 0.00932163 ILMN_1687825 0.0261868748049559 0.0694073 271
rs12969613 0.0541353 0.0288354 ILMN_1687825 0.0149055274931879 0.463874 271
rs1788235 0.48116 -0.0167135 ILMN_1687825 0.0236917417455399 0.119423 271
rs1790945 0.0795633 0.0284868 ILMN_1687825 0.0161843319528973 0.344934 271
rs67643815 0.0385936 0.0310881 ILMN_1687825 0.0149527727870093 0.465059 271
rs66504140 0.0386853 0.0310801 ILMN_1687825 0.0149560344535565 0.465056 271
rs12968499 0.0421387 0.0305483 ILMN_1687825 0.0149580961479877 0.467084 271
rs1790930 0.387178 0.0236344 ILMN_1687825 0.0272849125253365 0.0438407 271
rs1788115 0.750369 0.00929097 ILMN_1687825 0.0291718211756412 0.0435085 271
rs12606481 0.531577 -0.0170154 ILMN_1687825 0.0271619854063161 0.07352 271
rs4891785 0.75678 -0.00911753 ILMN_1687825 0.0294076101830779 0.0433064 271
rs1788114 0.153998 -0.021587 ILMN_1687825 0.0150985941052288 0.424069 271
rs17842596 0.226076 0.0187231 ILMN_1687825 0.0154300670788623 0.392725 271
rs1788113 0.166475 0.0300585 ILMN_1687825 0.0216634251754592 0.132951 271
rs1788112 0.310405 0.0278484 ILMN_1687825 0.0274000506245572 0.0855787 271
rs10432241 0.251269 0.0211352 ILMN_1687825 0.0183809379836157 0.19363 271
rs75133490 0.680804 -0.0150405 ILMN_1687825 0.0365210589004243 0.0697811 271
rs1788234 0.103742 -0.0245719 ILMN_1687825 0.0150496277947325 0.394774 271
rs12456315 0.489862 -0.0232288 ILMN_1687825 0.0335912241045116 0.0586998 271
rs1788245 0.739929 0.0077333 ILMN_1687825 0.0232718096412696 0.057602 271
rs17209129 0.826583 -0.00615421 ILMN_1687825 0.0280619719504565 0.0966904 271
rs11151547 0.9911 0.000183927 ILMN_1687825 0.0164727945290545 0.411348 271
rs1823778 0.561808 0.0121332 ILMN_1687825 0.0208866335808306 0.132068 271
rs1539964 0.923844 -0.00140625 ILMN_1687825 0.0146965165003102 0.411091 271
rs71370382 0.573064 -0.0145144 ILMN_1687825 0.0257227929053295 0.0972663 271
